**************************************************
All Kharchenko+ 2013 clusters in sector 5:

Name            d         logt        N1sr2  total_sectors_obsd
         FSR_1585       4465.0        9.145        122.0                   2
         NGC_4337       2874.0        9.150         97.0                   2
         Saurer_4       5179.0        9.180         16.0                   2
         FSR_1620       2304.0        9.185         65.0                   2
         FSR_1608       7354.0        9.200        129.0                   2
vdBergh-Hagen_131       4430.0        9.200         71.0                   2
         FSR_1640       6213.0        9.200         78.0                   2
         FSR_1685       1513.0        9.250         50.0                   2
       ESO_092-05       5168.0        9.300         38.0                   2
         FSR_1597       2879.0        9.300         70.0                   2
         FSR_1639       7943.0        9.300         80.0                   2
      Trumpler_20       3311.0        9.325        482.0                   2
         FSR_1572       3494.0        9.350         56.0                   2
     Ruprecht_163       3019.0        9.365         60.0                   2
